text_filtered,Tweet ID,Class,Date
'Never give up': Researchers' tireless quest for HIV vaccines leads to Cape Town. #HutchHIV,3.92424E+17,Shoutout,10/21/2013 15:56
Daily tip for #BreastCancerAwareness Month: Breast-feed your babies as long as possible.,3.92363E+17,Funding,10/21/2013 11:55
#NIH Cancer Information Service's Nancy Zbaren's Op-Ed in Seattle Times on the impact of the recent gov't shutdown.,3.92345E+17,News Updates,10/21/2013 10:42
Fred Hutch is opening a Cape Town lab to launch HIV vaccine trials in South Africa. Read about it here: #HutchHIV,3.92321E+17,News Updates,10/21/2013 9:07
#BreastCancerAwareness daily tip: Try NCI's online risk calculator to help determine risk,3.92009E+17,Shoutout,10/20/2013 12:25
Daily tip for #BreastCancerAwareness Month: #breastcancer patient? Read about preventing lymphedema,3.91645E+17,News Updates,10/19/2013 12:20
"#BreastCancerAwareness daily tip: Start exercising now. Physical activity, even later in life, reduces risk by 10-30%",3.9128E+17,Health Advice,10/18/2013 12:10
"Hutch photog @Robert_Hood_ shooting pics of S. Africa, HVTN conference next week. See them at . #HutchHIV @HelpEndHIV",3.90629E+17,Event,10/16/2013 17:03
"Congrats to 2013 Hutch Award nominees: @TheCUTCH22 @Pirates, @JMotte30 @Cardinals",3.90625E+17,Shoutout,10/16/2013 16:48
"Congrats to 2013 Hutch Award nominees: John Danks @whitesox, Sean Doolittle @whatwouldDOOdo @Athletics ...",3.90623E+17,Interview,10/16/2013 16:39
"Congrats to 2013 Hutch Award nominees: @JeremyAffeldt @SFGiants, @CraigBreslow @RedSox, Neal Cotts @Rangers ...",3.90622E+17,Local Promotion,10/16/2013 16:33
Compelling @nytimes story features Hutch docs - Uganda Fights Stigma & Poverty to Take On Breast Cancer @UgandaCancer,3.90525E+17,Interview,10/16/2013 10:09
10 @MLB baseball players nominated for 49th annual #HutchAward,3.90257E+17,News Updates,10/15/2013 16:23
Fred Hutch is striving for an HIV vaccine; we'll be in South Africa next week as HVTN opens new Cape Town lab. #HutchHIV @HelpEndHIV,3.90233E+17,News Updates,10/15/2013 14:48
10 tips for #breastcancer patients undergoing treatment. #bcaware,3.89781E+17,Health Advice,10/14/2013 8:52
RT @AmericanCancer: #breastcancer is still the most commonly diagnosed cancer (excluding skin) and second leading cause of cancer death...,3.89597E+17,News Updates,10/13/2013 20:40
Daily tip for #BreastCancerAwareness Month: Finding a mammogram specialist is important. Read why here:,3.89452E+17,Health Advice,10/13/2013 11:05
Daily tip for #BreastCancerAwareness Month: Don't put off screening. Mammograms should never been painful.,3.88724E+17,News Updates,10/11/2013 10:54
#BreastCancerAwareness daily tip: Exercise helps with both the mental and physical effects of treatment. Read more:,3.88381E+17,Health Advice,10/10/2013 12:10
Dr. Sunil Hingorani’s innovative approach to treating pancreatic cancer offers hope where before there was none.,3.88357E+17,News Updates,10/10/2013 10:35
"You can call, but there's no one there. How Fred Hutch is affected by the #governmentshutdown @theNCI",3.88093E+17,News Updates,10/9/2013 17:06
RT @ColleenValkoun: Today's #BreastCancer prevention tip: Breast-feed your babies for as long as possible.,3.88092E+17,Funding,10/9/2013 17:03
RT @komonews: UW researchers aim to cure mysterious ‘chemo brain’ condition -,3.88027E+17,News Updates,10/9/2013 12:45
Proud to announce our new Solid #Tumor Translational Research effort with @UWMedicine @SeattleCCA @seattlechildren ...,3.8799E+17,Shoutout,10/9/2013 10:15
"Lynn Lippert underwent a double mastectomy, beat #BreastCancer and climbed Kilimanjaro. Amazing story:",3.87397E+17,Interview,10/7/2013 19:00
Twitter chat starting NOW on breast cancer disparities. Join us! #BCDisparities,3.87322E+17,Event,10/7/2013 14:03
"Today, we’re participating in a Twitter chat about breast cancer disparities w/ @AACR and @SusanGKomen at 2p PST. Join us via #BCDisparities",3.87217E+17,Interview,10/7/2013 7:03
RT @DavisLorna: 1st Annual Friends & Family 4 Brain Cancer Research Fundraiser tonight 100% donation @Swedish Ivy Center @HutchinsonCtr,3.87104E+17,Local Promotion,10/6/2013 23:34
RT @WestfieldSC: @HutchinsonCtr can you help spread the word about our benefit to prevent early-stage cancer?,3.85927E+17,Funding,10/3/2013 17:37
#BreastCancerAwareness daily tip: #BreastCancer survivor? Visit for info on resources and support.,3.8588E+17,Event,10/3/2013 14:34
It's liver cancer awareness month - learn more about our research,3.85876E+17,Local Promotion,10/3/2013 14:17
RT @UWMedicineNews: Get involved! @komonews shows how to win $10k &save lives too! @grouphealth @HutchinsonCtr...,3.85872E+17,Funding,10/3/2013 13:59
Thanks! RT @AlexTMcNair: This online annual report is amazing. ---- Fred Hutch Annual Report: Ending Cancer Together,3.85872E+17,Event,10/3/2013 13:58
RT @ColleenValkoun: Today's #BreastCancer prevention tip: Drink little or no alcohol.,3.85827E+17,Interview,10/3/2013 11:00
RT @ICONProduct: Do what you can to lower your risk of #BreastCancer. Be aware.,3.85827E+17,Event,10/3/2013 10:59
Excited to discuss breast cancer disparities w/ @SusanGKomen & Dr. Chris Li on 10/7 at 2p PST #BCDisparities,3.85826E+17,Interview,10/3/2013 10:58
RT @LUNGevity: Dr. Mac Cheever from Fred Hutchinson Cancer Research Center talks about #lung cancer #immunitherapy #lcsm...,3.85792E+17,Local Promotion,10/3/2013 8:40
Breast Cancer Awareness Month daily tip: Over 40? Get a mammogram. Fred Hutch & @SeattleCCA support @AmericanCancer recs.,3.85552E+17,Interview,10/2/2013 16:49
Ending cancer is a bold goal & one that can be achieved by working together. Annual Report,3.85548E+17,News Updates,10/2/2013 16:31
How has Fred Hutch has been affected by the #governmentshutdown?,3.85547E+17,Interview,10/2/2013 16:27
The Hutch's Dr. Anne McTiernan is in USA TODAY discussing reducing breast cancer risk with exercise & weight control.,3.8512E+17,Event,10/1/2013 12:10
FRED HUTCH BLOG POST: New drug ‘a potential game-changer’ for preventing CMV infection in transplant patients,3.83035E+17,Interview,9/25/2013 18:06
Buy @fatbastardwine in restaurants and retail stories and 25 cents from every bottle goes to our #cancer research in Sept. & Oct.,3.82671E+17,Funding,9/24/2013 18:01
"Hutch spinoff Presage Bio named among world's most innovative for making cancer drugs better, faster",3.82569E+17,News Updates,9/24/2013 11:14
Learn how to be resilient and overcome cancer in our #survivorship News Updatesletter,3.82528E+17,Shoutout,9/24/2013 8:31
NEWS: Researchers discover a new way that #influenza can infect cells,3.82235E+17,Finding,9/23/2013 13:08
NEWS: A collaboration that includes Fred Hutch led to potential new #glioblastoma treatment,3.82221E+17,Interview,9/23/2013 12:11
"Check out short videos stories of HIV hope, take two minutes to contribute your own to @healthline.",3.82188E+17,Health Advice,9/23/2013 10:00
NEWS: Local startup @GameItForward launched game Quingo today. A portion of the revenue will fund #cancer research:,3.80856E+17,News Updates,9/19/2013 17:50
Six charities will receive donations from @GameItForward 's new release of game 'Quingo':,3.80744E+17,Finding,9/19/2013 10:22
NEWS: NCI awards $11.3M grant renewal to lead Pacific Northwest #prostate #cancer research consortium:,3.80512E+17,Funding,9/18/2013 19:01
"@AdaptiveBiotech, a @HutchinsonCtr spin off, receives $2.5M research award for #cance research",3.80448E+17,Funding,9/18/2013 14:48
Wow RT @iamballsy: @HutchinsonCtr #IAmBallsy finished the ball push across Canada for #TesticularCancer. Time to piece together the Doc...,3.80448E+17,Funding,9/18/2013 14:46
#obliteride: There's still time to raise money & win amazing bikes and prizes,3.80119E+17,Event,9/17/2013 17:01
It's #leukemia #lymphoma month; learn how Dr. Stan Riddell uses the immune system to fight these cancers.,3.80042E+17,Interview,9/17/2013 11:53
Drinking one or more cup of #coffee can prevent #prostatecancer in many men. News coverage of our study:,3.79654E+17,Interview,9/16/2013 10:10
Dr. Jim Olson talked to @MorningEdition this morning about Tumor Paint & his innovative science. Listen to the story,3.78188E+17,Interview,9/12/2013 9:06
Dr. Jim Olson on @king5eveningmag tonight at 7:30pm & NPR @MorningEdition 9/12 & 9/13 talking about 'tumor paint' & his innovative science.,3.77967E+17,Interview,9/11/2013 18:27
NEWS: @Hyundai @hopeonwheels honors #ChildhoodCancer Awareness Month with pediatric cancer research grant,3.77613E+17,Finding,9/10/2013 19:01
#Cervicalcancer: New profile of how Dr. Denise Galloway helped develop lifesaving #HPV vaccine,3.77455E+17,Health Advice,9/10/2013 8:32
"Register for @climbtofight breast cancer, plan next year's adventure as summer winds down",3.77239E+17,News Updates,9/9/2013 18:15
Congratulations Bill and Melinda Gates of @gatesfoundation on their Lasker award; 83 Lasker winners have won a Nobel,3.77146E+17,News Updates,9/9/2013 12:04
BLOG: New ovarian cancer screening trials show promising results,3.75418E+17,Health Advice,9/4/2013 17:40
RT @brookelayne: The NCI Cancer Research Daily is out! … <U+25B8> Top stories today via @kochinstitute @HutchinsonCtr...,3.75418E+17,Interview,9/4/2013 17:39
"Today 5-7pm, #SeattleMayor Candidates Forum on cancer & keeping #Seattle’s life science industry strong @washbio",3.75368E+17,Interview,9/4/2013 14:21
"#Ovariancancer affects more than 20,000 women per year. We're pursuing new vaccines and treatments:",3.74919E+17,Interview,9/3/2013 8:36
BLOG: @WSJ columnist Laura Landro talks about how changes in health and medical industries impact patients.,3.7319E+17,Interview,8/29/2013 14:05
NEWS: Mutations in a gene that impacts immune function increase susceptibility to #prostatecancer,3.73167E+17,Interview,8/29/2013 12:36
"NEWS: $388,340 awarded by @StBaldricks in #childhoodcancer research grants to Fred Hutch",3.72776E+17,Government,8/28/2013 10:41
Dr. Jim Olson is live answering questions on reddit now! Ask him anything here:,3.72094E+17,Local Promotion,8/26/2013 13:29
NEWS: Four or more cups of #coffee a day may keep #prostatecancer recurrence and progression away,3.72041E+17,Interview,8/26/2013 9:59
NIH Director Dr. Francis Collins shares the consequences of #sequestration,3.70967E+17,Shoutout,8/23/2013 10:54
"RT @obliteride: We're not done till Oct 1 so sign up as a virtual rider, fundraise, and help accelerate cancer research @HutchinsonCtr to...",3.70591E+17,News Updates,8/22/2013 9:57
RT @theabta: What a great story about a patient coming full circle: … #BTSM @seattlechildren @HutchinsonCtr,3.69864E+17,Interview,8/20/2013 9:51
Beware Of Cancer Metastasizing To Your Wallet @Forbes …,3.69626E+17,News Updates,8/19/2013 18:06
Brain cancer survivor works summer job in the lab of the researcher who helped saved his life,3.69623E+17,Interview,8/19/2013 17:51
Check out this amazing story on @Project_Violet in @Xconomy:,3.6806E+17,Interview,8/15/2013 10:23
RT @climbtofight: All of the dollars donated to The Climb go to a great cause: The @HutchinsonCtr’s quest to eradicate cancer....,3.67805E+17,Event,8/14/2013 17:27
"RT @double_whammied: How scorpions, sunflowers & violets are helping do battle against #cancer @HutchinsonCtr in #Seattle....",3.67805E+17,News Updates,8/14/2013 17:26
RT @obliteride: Out first 100 mile rider arrived just after 1 & finished in just over 5.5 hours. Fast! #savelivesfaster #obliteride,3.66294E+17,Finding,8/10/2013 13:26
Thank you @TomDouglasCo for a delicious dinner for @Obliteride riders and supporters and #savinglivesfaster,3.66047E+17,Shoutout,8/9/2013 21:02
Even furry friends support @Obliteride #savinglivesfaster,3.66038E+17,News Updates,8/9/2013 20:28
Thank you! @MikulichAlex: @HutchinsonCtr @humanimmunenews Congratulations! I know 29 yrs post transplant Hutch deserves infinitely more!!!!,3.66035E+17,Interview,8/9/2013 20:16
RT @humanimmunenews: Fred @HutchinsonCtr Team Awarded $4.4 M from National Cancer Institute for Pioneering #Immunogenic Cancer Research...,3.66027E+17,Health Advice,8/9/2013 19:41
Say hey RT @obliteride: We're so happy to have @michaelfranti performing for our Obliteride Kickoff Party! #savelivesfaster,3.66025E+17,Interview,8/9/2013 19:35
RT @re_peanut: Michael Franti and Spearhead. Thanks obliteride! #obliteride,3.66025E+17,News Updates,8/9/2013 19:34
Love this RT @re_peanut: #melanomasurvivor obliteride #obliteride #fredhutch,3.66016E+17,Shoutout,8/9/2013 18:59
Showing @Obliteride spirit #savelivesfaster,3.66004E+17,News Updates,8/9/2013 18:10
Riding for Bompa #saveslivesfaster @Obliteride,3.66002E+17,News Updates,8/9/2013 18:04
The cool entrance to @Obliteride Seattle's Gas Works Park #savelivesfaster,3.65996E+17,Event,8/9/2013 17:39
Employees of Christensen O'Connor Johnson Kindness prepping to help with @Obliteride #savelivesfaster,3.65993E+17,Shoutout,8/9/2013 17:28
RT @adventureguys: @Obliteride cyclists pedal the South Sound this weekend raising money for the @hutchinsonctr . Be safe out there.,3.65968E+17,Funding,8/9/2013 15:49
Don't forget to visit our booth at the South Lake Union Block party today -- we are here until 9pm! ...,3.65954E+17,Event,8/9/2013 14:54
"In a letter to @NIHDirector 11 women U.S. Senators urge congress to cont funding for WHI, housed at @HutchinsonCtr",3.65936E+17,Event,8/9/2013 13:40
Go Team @Obliteride! @KING5Seattle It's not to late to register!,3.65932E+17,Funding,8/9/2013 13:25
@daryn thanks for your support of @Obliteride,3.65924E+17,Funding,8/9/2013 12:53
. @RichardBranson: Our Scorpion venom research is ‘fascinating.’ His post w/ @NatGeo link: #AskRichard @ProjectViolet,3.65543E+17,Interview,8/8/2013 11:39
"Got weekend plans? Come cheer on @Obliteride riders, support cancer research and have tons of fun:",3.65175E+17,Interview,8/7/2013 11:16
RT @dschrempf: Help fight cancer! Only a couple days left to support a great cause. Thanks to all!,3.65161E+17,News Updates,8/7/2013 10:24
BLOG: Does your blood pressure medication increase #breastcancer risk? Dr. Christopher Li answers questions.,3.64526E+17,Shoutout,8/5/2013 16:20
"@Obliteride is almost here, register until 7:15 a.m. on ride day, this Sat.",3.64495E+17,Funding,8/5/2013 14:15
NEWS: Long-term use of some high blood pressure drugs associated with increased risk of #BreastCancer in postmenopausal women...,3.64477E+17,Health Advice,8/5/2013 13:04
"Video: 5-year-old #cancer survivor scores a touchdown for the Cleveland @Browns, brings 20,000 to their feet.",3.64477E+17,Shoutout,8/5/2013 13:04
RT @climbtofight: Donate to a Climber today. It’s fast and simple. Even $5 means a lot. #climbtofight,3.63433E+17,Shoutout,8/2/2013 15:55
RT @in_network: Can you believe its August 1? IN for the Hutch is next month! Buy your tickets today:...,3.63033E+17,Shoutout,8/1/2013 13:25
RT @drstelling: @NIH @NIHDirector @HHS_ORI @HutchinsonCtr RT @ihearttheroad People of STEM: Answer Q: Why do you tweet? #WhySciTweet,3.62688E+17,News Updates,7/31/2013 14:37
"From ratatouille to posole, here's healthy recipes from the Seattle Colon Cancer Family Registry.",3.624E+17,Event,7/30/2013 19:31
"Want steak served by Jamie Moyer? Buy tickets to the @brocadillac celebrity ""steak-out"" to benefit research.",3.62338E+17,Event,7/30/2013 15:24
Congrats to two @ClimbtoFight teams that summited Mt. Baker. Learn more about participating …,3.61973E+17,Interview,7/29/2013 15:13
Our Women's Health Initiative provides context on a recent analysis of estrogen and mortality:,3.61903E+17,News Updates,7/29/2013 10:35
"RT @talkabouthealth: If pediatric ALL(acute lymphoblastic #leukemia) is discovered, what are next steps?Dr.Sanders @HutchinsonCtr...",3.61619E+17,Event,7/28/2013 15:47
Our employees donated more than $660k to lifesaving research through workplace donations. THANK YOU,3.60886E+17,News Updates,7/26/2013 15:14
"New research indicates that the taller a postmenopausal woman is, the greater her risk of cancer:",3.60833E+17,Finding,7/26/2013 11:44
One of our Science Education Partnership students is featured in this @sciam piece on SEP funding cuts,3.60526E+17,Interview,7/25/2013 15:25
Listen to the archive of Dr. Kristal’s @SciFri interview on his Omega-3/Prostate cancer study:,3.60455E+17,Interview,7/25/2013 10:43
RT @mskcc_library: A Fred Hutchinson study found an association between Omega-3s and prostate cancer,3.6012E+17,Finding,7/24/2013 12:31
Proud to be partnering with you RT @sagebio: Sage Bionetworks is proud to be part of the $4M grant to Fred Hutch! …,3.60109E+17,Shoutout,7/24/2013 11:47
NEWS: Fred Hutch team receives $4 million from @theNCI to develop precision #cancer treatments,3.59742E+17,Event,7/23/2013 11:27
"Come celebrate @Obliteride Aug 10-11 with live music, bouncy house and beer",3.5943E+17,Interview,7/22/2013 14:50
#FF Our partners in fighting cancer @SeattleCCA @Obliteride @UW @ClimbtoFight @brocadillac @SeattleChildren,3.58368E+17,Interview,7/19/2013 16:30
Read a Q&A on Dr. Kristal's omega-3/prostate cancer study here: Science Friday @scifri,3.58307E+17,Finding,7/19/2013 12:27
At 12 pm PST listen to Dr. Kristal discuss his omega-3/prostate cancer study with @scifri Listen here:,3.58294E+17,Finding,7/19/2013 11:34
How this '08 Hutch Award recipient is supporting cancer research today,3.5796E+17,Funding,7/18/2013 13:27
We've updated our website with more info on our #immunotherapy research:,3.57899E+17,Local Promotion,7/18/2013 9:24
"RT @brocadillac: @brocadillac is partnering w/JacobGreen Charity Golf Classic, 7/18&19, benefiting @HutchinsonCtr, Pete Gross House &...",3.57659E+17,News Updates,7/17/2013 17:33
@MLB @RedSox pitcher @JLester31 inspiring story on his recovery from cancer at Fred Hutch & charity @NVRQT31,3.57659E+17,News Updates,7/17/2013 17:32
RT @seattlenownews: Science teachers join labs for summer at Fred Hutch - Hutchinson Center A Life of Science,3.57609E+17,Shoutout,7/17/2013 14:13
RT @talkabouthealth: Q&A Workshop on Pediatric Acute Lymphocytic #Leukemia(ALL) & Stem Cell Transplants by Dr Jean Sanders @HutchinsonCtr...,3.57541E+17,News Updates,7/17/2013 9:41
"Fred Hutch's Dr. Stephen Tapscott, a leader in #muscular #dystrophy research, is partnering with @GSK in quest for a treatment....",3.57305E+17,News Updates,7/16/2013 18:04
RT @seattletimes: New Fred Hutch research: Taking fish oil might put men at higher risk for prostate cancer:,3.55783E+17,Finding,7/12/2013 13:17
Fred Hutch leading national study on improving health for #cancer survivors ages 18-39,3.55738E+17,Finding,7/12/2013 10:17
"Great to see so many turn out at #LSINW to hear about our #transplant, #immunotherapy and other research",3.55437E+17,Event,7/11/2013 14:23
Dr. Fred Appelbaum talking at #LSINW today,3.55434E+17,Local Promotion,7/11/2013 14:08
VIDEO: Dr. Charles Drescher explains his role in helping develop #ovarian cancer detection tech:,3.55406E+17,Finding,7/11/2013 12:18
We're playing putt-putt to raise support for @Obliteride. If you're on campus join us in the Arnold Building,3.55381E+17,Shoutout,7/11/2013 10:41
We couldn't have said it better ourselves - thanks!RT @kenilworthchiro: .....and this: … Plus a lot more benefits...,3.55099E+17,Shoutout,7/10/2013 16:00
RT @brookelayne: The NCI Cancer Research Daily is out! … <U+25B8> Top stories today via @SmokefreeTeen @CSHLnews...,3.5506E+17,Interview,7/10/2013 13:23
Study confirms link between high blood levels of omega-3 #fattyacids and increased risk of aggressive #prostatecancer,3.55058E+17,Finding,7/10/2013 13:14
Cool netcast on how the #HIV virus evolved into a deadly scourge,3.54632E+17,News Updates,7/9/2013 9:04
You can volunteer to help cancer patients break through the disease's challenges.,3.54421E+17,Funding,7/8/2013 19:05
RT @fhcrc_events: Amazing start for @climbtofight climbs. Join this group of climbers & philanthropists:,3.54336E+17,Shoutout,7/8/2013 13:29
Cool story on @microryza crowdfunding amazing science. Excited to apply this to #cancer.,3.54327E+17,Local Promotion,7/8/2013 12:52
New blog post: more steps toward #HIV cure,3.54315E+17,Interview,7/8/2013 12:03
"RT @defeathiv: ICYMI, video from the Timothy Ray Brown 'from one to many' HIV Cure Forum at @HutchinsonCtr is up! …...",3.53895E+17,Event,7/7/2013 8:15
RT @rnomics: Fred Hutchinson Researchers Harness #RNAi Screening to Create #cancer Drug ‘Oracles’ | Gene... ...,3.52593E+17,News Updates,7/3/2013 18:00
RT @kissfmseattle: ICYMI - @TheBenderNation is helping Fred Hutch #savelivesfaster - U can 2. Join team @KISSFMSEATTLE for #Obliteride...,3.52585E+17,Finding,7/3/2013 17:27
NEWS: Fred Hutch collaboration with Blaze Bioscience in support of #Optides Discovery Program. #tumor paint,3.52505E+17,Shoutout,7/3/2013 12:12
RT @ashleykbreckel: Seattle summers take my breath away. @ Fred Hutchinson Cancer Research Center,3.52191E+17,Local Promotion,7/2/2013 15:25
"RT @obliteride: I posted 6 photos on Facebook in the album ""Fred Hutch tour w/Bender of 106.1 KISS FM""",3.5216E+17,Shoutout,7/2/2013 13:22
"RT @freelock: A story about our recent work with Fred Hutch Cancer Center, Harvard, and Eagle-I …",3.51338E+17,Local Promotion,6/30/2013 6:55
Support the Aug. 9-11 ride! Volunteer with @Obliteride for a free T-shirt and help save lives faster. Sign up now:,3.50657E+17,News Updates,6/28/2013 9:50
Join us and Ride to Help End Cancer. Follow @Obliteride,3.50354E+17,Event,6/27/2013 13:46
News release: Hutchinson Institute for Cancer Outcomes Research and @premera announce Innovation Collaborative,3.49935E+17,Health Advice,6/26/2013 9:58
"Congratulations @SeattleChildren on being nationally ranked in cancer, 9 other specialties.",3.49699E+17,Local Promotion,6/25/2013 18:20
"WOW – the Climb to Fight Breast Cancer’s top five fundraising teams have collected more than $100,000. @climbtofight",3.4933E+17,Funding,6/24/2013 17:55
Tomorrow: free webinar on how the immune system can defeat cancer,3.49236E+17,Event,6/24/2013 11:43
Did you know the HPV vaccine can protect men against several cancers?,3.49223E+17,News Updates,6/24/2013 10:51
RT @ario: Your minds will be blown when Dr James Olson's talk surfaces on his phenomenal cancer treatment work: …...,3.48998E+17,Funding,6/23/2013 19:58
Former WA Gov. Chris Gregoire among four new Board of Trustees members:,3.48181E+17,Funding,6/21/2013 13:49
"RT @fhcrc_events: Happy #FirstDayOfSummer! Get outside & train for @Obliteride, only 49 days left!",3.48108E+17,Finding,6/21/2013 8:59
Check out our tweets from last night for coverage of Timothy Ray Brown's visit. #HIV #defeatHIV,3.47753E+17,Event,6/20/2013 9:28
"Final words of the evening: ""Hold on to hope"" #defeatHIV",3.47559E+17,Interview,6/19/2013 20:37
"Q: What is the criteria for studies for #hiv? ""We have a full menu to choose from!""",3.47557E+17,Event,6/19/2013 20:31
"Timothy Ray Brown, the 1st person cured of #HIV, is ""the impossible made possible!"" #defeatHIV",3.47552E+17,Interview,6/19/2013 20:09
"Dr. Jerome: ""Tonight is not about us but about hope & hope for a cure 4 #hiv"" Welcome Timothy Ray Brown #defeatHIV",3.47545E+17,Interview,6/19/2013 19:41
"Dr. Andrasik: ""Get involved and get tested for #HIV"" #defeatHIV",3.47543E+17,News Updates,6/19/2013 19:35
"Dr. Kiem: ""Timothy Ray Brown's story has really switched the direction in research to the possibility of a CURE for #hiv"" #defeatHIV",3.47542E+17,Interview,6/19/2013 19:29
"Dr. Keith Jerome discusses his ""a-ha"" moment to #defeatHIV",3.4754E+17,Interview,6/19/2013 19:22
"Excited to hear panelists Drs. Keith Jerome, Hans-Peter Kiem & Michelle Andrasik talk about what they do to #defeatHIV",3.47539E+17,Interview,6/19/2013 19:18
Dr. Julie McElrath kicks it off disc the collaboration creativity integrity vision at Fred Hutch #defeatHIV,3.47537E+17,Event,6/19/2013 19:09
Starting to arrive at #defeatHIV @seattleu beautiful Pigott Hall - come join us #HIV cure research,3.47526E+17,Event,6/19/2013 18:27
Still time to come & hear from the 1st person cured of #hiv #defeatHIV @seattleu,3.47524E+17,Interview,6/19/2013 18:20
Still time to come to the cure for #HIV event tonight at @SeattleU starting at 6pm. #defeatHIV,3.47496E+17,Event,6/19/2013 16:28
Cool new video on how we're pursuing an HIV / AIDS cure,3.4703E+17,Health Advice,6/18/2013 9:36
Tomorrow: live stream of world-leading scientists discussing research to cure HIV/AIDS.,3.4668E+17,Shoutout,6/17/2013 10:26
RT @aclu_wa: Meet 1st person cured of HIV and learn about Fred Hutch’s work on HIV research 6/19,3.45711E+17,Interview,6/14/2013 18:13
"RT @shorerunwalk: With your generosity more than $65,000 was raised to benefit @HutchinsonCtr! Thanks for your continued support! We'll...",3.4571E+17,Funding,6/14/2013 18:12
RT @helpendhiv: Check out this great video! #defeatHIV @HutchinsonCtr doctors discuss Berlin patient & #HIV.,3.4571E+17,Event,6/14/2013 18:12
"Please join us Wed., June 19 for a free community event on the quest for the cure of #hiv #defeatHIV Panel hosted @margaretnewday...",3.45622E+17,News Updates,6/14/2013 12:20
RT @beatcancer4good: This breast #cancer survivor will climb Mt. Hood to support the Fred Hutchinson Cancer Research Center -->...,3.45542E+17,Funding,6/14/2013 7:04
"RT @grizzardcomm: For some Thursday beauty, a breathtaking shot of Seattle, with our friends from @HutchinsonCtr in the foreground:...",3.45534E+17,Health Advice,6/14/2013 6:32
Nice! RT @mtyka: Late night metal polishing - putting final touches on this piece & then it's off to the @HutchinsonCtr tomorrow :-D...,3.45534E+17,Shoutout,6/14/2013 6:31
Help support the Hutch this month and join the team that saves lives.,3.45368E+17,Interview,6/13/2013 19:31
"RT @grizzardcomm: For some Thursday beauty, a breathtaking shot of Seattle, with our friends from @HutchinsonCtr in the foreground:...",3.45271E+17,Health Advice,6/13/2013 13:08
"RT @seattleu_nurse: JOIN this Important Conversation ""From One to Many - The Cure Agenda for HIV/AIDS at Fred Hutch"" will be held......",3.44911E+17,Event,6/12/2013 13:14
"Want a FREE ticket to @TEDxSeattle? Today only, we have you covered:",3.44848E+17,Event,6/12/2013 9:04
RT @actgnetwork: Today is the deadline to register to @HutchinsonCtr & @UW #HIV #Cure Research in Seattle event! …,3.44633E+17,Interview,6/11/2013 18:50
RT @eclawson: An experiment in #fundraising: my hubs is behind goal because he's afraid to ask. Not me! Help fund cancer research:...,3.44633E+17,News Updates,6/11/2013 18:50
@BoneMarrowFound physician award named for Hutch Nobel winner Dr. Thomas. Congrats! @sgiraltbmtdoc @GMA @RobinRoberts,3.44632E+17,News Updates,6/11/2013 18:45
Dr. Eric Holland joins Fred Hutch to pursue brain tumor breakthroughs,3.44534E+17,Shoutout,6/11/2013 12:16
"In 2011, 34 million people globally were living with #HIV.",3.44503E+17,Interview,6/11/2013 10:16
"This Thursday, Dr. Mark Roth and others talk about cool research careers @Seattle_SciFest",3.44485E+17,Shoutout,6/11/2013 9:03
Congrats Dr. Linda Ko on a new @NIHforHealth grant to combat childhood obesity,3.44224E+17,Interview,6/10/2013 15:45
Did you know? 18% of people infected with HIV don't know it.,3.44135E+17,Finding,6/10/2013 9:50
Meet the first person cured of HIV and hear about breakthrough research June 19,3.44127E+17,Interview,6/10/2013 9:19
Check out the latest edition of our Quest Magazine:,3.43046E+17,Shoutout,6/7/2013 9:44
We are making progress for Dr. @BonnieAMcGregor #ovarian cancer @Indiegogo project. Please get involved:,3.42773E+17,Health Advice,6/6/2013 15:38
Check out our Project Violet FB page and help spark a new class of cancer drugs #citizenscience …,3.42722E+17,Interview,6/6/2013 12:18
RT @washbio: Register today for From One to Many: The Cure Agenda for HIV/AIDS @HutchinsonCtr (06/19) Follow #defeatHIV on Twitter...,3.42698E+17,Shoutout,6/6/2013 10:41
What do you get when you cross a doctor with a health economist? Answer: Dr. Scott Ramsey.,3.42677E+17,News Updates,6/6/2013 9:19
RT @cordbloodforum: @HutchinsonCtr | Toppling #CordBlood Transplant Barriers |,3.4234E+17,News Updates,6/5/2013 10:59
It's #immunotherapy awareness month and we're spearheading this lifesaving cure.,3.41994E+17,Shoutout,6/4/2013 12:03
"This Saturday: bring your family, see our booth at science Expo Day @Seattle_SciFest",3.41948E+17,Funding,6/4/2013 9:02
The first person cured of #HIV is helping us research broader cures. Meet him & hear more June 19,3.41607E+17,Interview,6/3/2013 10:26
Do you have a story to share for National cancer Survivors Day? #NCSD2013,3.41299E+17,Shoutout,6/2/2013 14:02
Share your cancer story in observance of National Cancer Survivors Day #NCSD2013,3.41262E+17,Event,6/2/2013 11:36
Inspiring quotes for National Cancer Survivors Day #NCSD2013,3.41247E+17,News Updates,6/2/2013 10:36
We’re celebrating National Cancer Survivors Day #NCSD2013 with some inspiring quotes. What's your story?,3.41212E+17,Health Advice,6/2/2013 8:16
Thanks to everyone who attended our annual Moving Beyond Cancer to Wellness event today! #NCSD2013,3.40956E+17,Funding,6/1/2013 15:20
Photo from our Moving Beyond Cancer to Wellness survivorship conf - Deb Jarvis speaker #NCSD2013,3.40878E+17,Event,6/1/2013 10:10
"Extinguish cancer with the new @Obliteride 'crush' from @glassybaby, 10% goes to cancer research.",3.40502E+17,News Updates,5/31/2013 9:17
